1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
957, private, regions_unexplored:giant_bayou, MONSTER, uselessreptile:moleclaw, 80, 1, 1
958, private, regions_unexplored:giant_bayou, MONSTER, graveyard:nightmare, 10, 1, 1
959, private, regions_unexplored:giant_bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
960, private, regions_unexplored:giant_bayou, CREATURE, minecraft:sheep, 12, 4, 4
961, private, regions_unexplored:giant_bayou, CREATURE, minecraft:pig, 10, 4, 4
962, private, regions_unexplored:giant_bayou, CREATURE, minecraft:chicken, 10, 4, 4
963, private, regions_unexplored:giant_bayou, CREATURE, minecraft:cow, 8, 4, 4
964, private, regions_unexplored:giant_bayou, CREATURE, uselessreptile:wyvern, 5, 1, 1
965, private, regions_unexplored:giant_bayou, AMBIENT, minecraft:bat, 10, 8, 8
966, private, regions_unexplored:giant_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
967, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:ghast, 5, 1, 1
968, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:enderman, 5, 1, 1
969, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:hoglin, 5, 1, 3
970, nether, regions_unexplored:glistering_meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
971, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:zombified_piglin, 5, 1, 4
972, nether, regions_unexplored:glistering_meadow, CREATURE, minecraft:strider, 40, 1, 2
973, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
974, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
975, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
976, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
977, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
978, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
979, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
980, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
981, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
982, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
983, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
984, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
985, forest, regions_unexplored:golden_boreal_forest, MONSTER, direbats:direbat, 36, 1, 3
986, forest, regions_unexplored:golden_boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
987, forest, regions_unexplored:golden_boreal_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
988, forest, regions_unexplored:golden_boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
989, forest, regions_unexplored:golden_boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
990, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
991, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
992, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
993, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
994, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
995, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
996, forest, regions_unexplored:golden_boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
997, forest, regions_unexplored:golden_boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
998, plains, regions_unexplored:grassland, MONSTER, minecraft:spider, 80, 4, 4
999, plains, regions_unexplored:grassland, MONSTER, minecraft:zombie, 80, 4, 4
1000, plains, regions_unexplored:grassland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1001, plains, regions_unexplored:grassland, MONSTER, minecraft:skeleton, 80, 4, 4
1002, plains, regions_unexplored:grassland, MONSTER, minecraft:creeper, 80, 4, 4
1003, plains, regions_unexplored:grassland, MONSTER, minecraft:slime, 80, 4, 4
1004, plains, regions_unexplored:grassland, MONSTER, minecraft:enderman, 10, 1, 4
1005, plains, regions_unexplored:grassland, MONSTER, minecraft:witch, 5, 1, 1
1006, plains, regions_unexplored:grassland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1007, plains, regions_unexplored:grassland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1008, plains, regions_unexplored:grassland, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1009, plains, regions_unexplored:grassland, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1010, plains, regions_unexplored:grassland, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1011, plains, regions_unexplored:grassland, MONSTER, graveyard:nightmare, 10, 1, 1
1012, plains, regions_unexplored:grassland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1013, plains, regions_unexplored:grassland, CREATURE, minecraft:sheep, 12, 4, 4
1014, plains, regions_unexplored:grassland, CREATURE, minecraft:pig, 10, 4, 4
1015, plains, regions_unexplored:grassland, CREATURE, minecraft:chicken, 10, 4, 4
1016, plains, regions_unexplored:grassland, CREATURE, minecraft:cow, 8, 4, 4
1017, plains, regions_unexplored:grassland, CREATURE, minecraft:horse, 5, 2, 6
1018, plains, regions_unexplored:grassland, CREATURE, minecraft:donkey, 5, 1, 3
1019, plains, regions_unexplored:grassland, AMBIENT, minecraft:bat, 10, 8, 8
1020, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1021, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:spider, 80, 4, 4
1022, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1023, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
1024, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1025, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1026, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:slime, 80, 4, 4
1027, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:enderman, 10, 1, 4
1028, beach, regions_unexplored:grassy_beach, MONSTER, minecraft:witch, 5, 1, 1
1029, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1030, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1031, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1032, beach, regions_unexplored:grassy_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1033, beach, regions_unexplored:grassy_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1034, beach, regions_unexplored:grassy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1035, beach, regions_unexplored:grassy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1036, beach, regions_unexplored:grassy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1037, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
1038, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
1039, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
1040, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1041, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:creeper, 80, 4, 4
1042, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
1043, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:enderman, 10, 1, 4
1044, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
1045, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1046, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1047, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1048, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1049, beach, regions_unexplored:gravel_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1050, beach, regions_unexplored:gravel_beach, MONSTER, graveyard:revenant, 25, 5, 8
1051, beach, regions_unexplored:gravel_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1052, beach, regions_unexplored:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
1053, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1054, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
1055, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
1056, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1057, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
1058, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
1059, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
1060, forest, minecraft:grove, MONSTER, minecraft:enderman, 10, 1, 4
1061, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1062, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1063, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1064, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1065, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1066, forest, minecraft:grove, MONSTER, direbats:direbat, 36, 1, 3
1067, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1068, forest, minecraft:grove, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1069, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1070, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1071, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1072, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1073, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1074, forest, minecraft:grove, CREATURE, minecraft:cow, 8, 4, 4
1075, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
1076, forest, minecraft:grove, CREATURE, minecraft:rabbit, 5, 2, 3
1077, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
1078, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1079, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1080, plains, regions_unexplored:highland_fields, MONSTER, minecraft:spider, 80, 4, 4
1081, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie, 80, 4, 4
1082, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
1083, plains, regions_unexplored:highland_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1084, plains, regions_unexplored:highland_fields, MONSTER, minecraft:creeper, 80, 4, 4
1085, plains, regions_unexplored:highland_fields, MONSTER, minecraft:slime, 80, 4, 4
1086, plains, regions_unexplored:highland_fields, MONSTER, minecraft:enderman, 10, 1, 4
1087, plains, regions_unexplored:highland_fields, MONSTER, minecraft:witch, 5, 1, 1
1088, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1089, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1090, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1091, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1092, plains, regions_unexplored:highland_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1093, plains, regions_unexplored:highland_fields, MONSTER, graveyard:nightmare, 10, 1, 1
1094, plains, regions_unexplored:highland_fields, MONSTER, graveyard:revenant, 25, 5, 8
1095, plains, regions_unexplored:highland_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1096, plains, regions_unexplored:highland_fields, CREATURE, minecraft:sheep, 12, 4, 4
1097, plains, regions_unexplored:highland_fields, CREATURE, minecraft:pig, 10, 4, 4
1098, plains, regions_unexplored:highland_fields, CREATURE, minecraft:chicken, 10, 4, 4
1099, plains, regions_unexplored:highland_fields, CREATURE, minecraft:cow, 8, 4, 4
1100, plains, regions_unexplored:highland_fields, CREATURE, minecraft:llama, 5, 4, 6
1101, plains, regions_unexplored:highland_fields, AMBIENT, minecraft:bat, 10, 8, 8
1102, plains, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1103, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:spider, 80, 4, 4
1104, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:zombie, 80, 4, 4
1105, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:zombie_villager, 5, 1, 1
1106, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:skeleton, 80, 4, 4
1107, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:creeper, 80, 4, 4
1108, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:slime, 80, 4, 4
1109, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:enderman, 10, 1, 4
1110, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:witch, 5, 1, 1
1111, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:drowned, 5, 1, 1
1112, ocean, regions_unexplored:hyacinth_deeps, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1113, ocean, regions_unexplored:hyacinth_deeps, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1114, ocean, regions_unexplored:hyacinth_deeps, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1115, ocean, regions_unexplored:hyacinth_deeps, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1116, ocean, regions_unexplored:hyacinth_deeps, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1117, ocean, regions_unexplored:hyacinth_deeps, MONSTER, graveyard:revenant, 25, 5, 8
1118, ocean, regions_unexplored:hyacinth_deeps, CREATURE, minecraft:polar_bear, 5, 1, 2
1119, ocean, regions_unexplored:hyacinth_deeps, AMBIENT, minecraft:bat, 10, 8, 8
1120, ocean, regions_unexplored:hyacinth_deeps, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1121, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, minecraft:glow_squid, 5, 1, 3
1122, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1123, private, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
1124, private, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
1125, private, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
1126, private, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
1127, private, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
1128, private, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
1129, private, minecraft:ice_spikes, MONSTER, minecraft:enderman, 10, 1, 4
1130, private, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
1131, private, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
1132, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1133, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1134, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1135, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1136, private, minecraft:ice_spikes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1137, private, minecraft:ice_spikes, MONSTER, graveyard:revenant, 25, 5, 8
1138, private, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1139, private, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
1140, private, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 5, 1, 2
1141, private, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
1142, private, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1143, icy, regions_unexplored:icy_desert, MONSTER, minecraft:spider, 80, 4, 4
1144, icy, regions_unexplored:icy_desert, MONSTER, minecraft:zombie, 80, 4, 4
1145, icy, regions_unexplored:icy_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
1146, icy, regions_unexplored:icy_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1147, icy, regions_unexplored:icy_desert, MONSTER, minecraft:creeper, 80, 4, 4
1148, icy, regions_unexplored:icy_desert, MONSTER, minecraft:slime, 80, 4, 4
1149, icy, regions_unexplored:icy_desert, MONSTER, minecraft:enderman, 10, 1, 4
1150, icy, regions_unexplored:icy_desert, MONSTER, minecraft:witch, 5, 1, 1
1151, icy, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1152, icy, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1153, icy, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1154, icy, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1155, icy, regions_unexplored:icy_desert, MONSTER, graveyard:ghoul, 25, 2, 5
1156, icy, regions_unexplored:icy_desert, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1157, icy, regions_unexplored:icy_desert, MONSTER, graveyard:revenant, 25, 5, 8
1158, icy, regions_unexplored:icy_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1159, icy, regions_unexplored:icy_desert, CREATURE, minecraft:polar_bear, 8, 4, 4
1160, icy, regions_unexplored:icy_desert, CREATURE, minecraft:wolf, 8, 4, 4
1161, icy, regions_unexplored:icy_desert, AMBIENT, minecraft:bat, 10, 8, 8
1162, icy, regions_unexplored:icy_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1163, private, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
1164, private, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
1165, private, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 5, 1, 1
1166, private, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 80, 4, 4
1167, private, regions_unexplored:icy_heights, MONSTER, minecraft:creeper, 80, 4, 4
1168, private, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
1169, private, regions_unexplored:icy_heights, MONSTER, minecraft:enderman, 10, 1, 4
1170, private, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
1171, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1172, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1173, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1174, private, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1175, private, regions_unexplored:icy_heights, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1176, private, regions_unexplored:icy_heights, MONSTER, graveyard:revenant, 25, 5, 8
1177, private, regions_unexplored:icy_heights, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1178, private, regions_unexplored:icy_heights, CREATURE, minecraft:goat, 5, 1, 3
1179, private, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
1180, private, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1181, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1182, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1183, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1184, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1185, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1186, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1187, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 10, 1, 4
